id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
3,458,28,5.5844e-01,1.1447e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,29,5.8442e-01,1.0907e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,30,5.7143e-01,1.1304e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,1,1.0390e-01,4.0417e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,2,1.0390e-01,3.8452e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,3,1.0390e-01,3.7875e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,4,1.0390e-01,3.7670e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,5,1.0390e-01,3.7533e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,6,1.0390e-01,3.7423e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,7,1.0390e-01,3.7281e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,8,1.0390e-01,3.7101e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,9,1.0390e-01,3.6776e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,10,1.1688e-01,3.6111e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,11,1.8182e-01,3.4300e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,12,2.2078e-01,3.1455e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,13,2.2078e-01,2.9130e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,14,2.4675e-01,2.7316e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,15,2.3377e-01,2.5991e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,16,2.4675e-01,2.4566e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,17,2.2078e-01,2.3138e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,18,2.7273e-01,2.1998e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,19,2.9870e-01,2.0960e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,20,4.0260e-01,2.0059e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,21,4.8052e-01,1.9217e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,22,5.1948e-01,1.8270e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,23,5.5844e-01,1.7271e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,24,5.7143e-01,1.6581e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,25,5.7143e-01,1.5869e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,26,6.3636e-01,1.4971e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,27,5.8442e-01,1.4783e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,28,5.9740e-01,1.4300e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,29,5.9740e-01,1.3490e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
4,459,30,5.7143e-01,1.3225e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,1,6.4935e-02,4.0224e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,2,6.4935e-02,3.8520e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,3,6.4935e-02,3.8036e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,4,6.4935e-02,3.7818e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,5,6.4935e-02,3.7640e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,6,6.4935e-02,3.7436e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,7,6.4935e-02,3.7076e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,8,6.4935e-02,3.6483e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,9,1.0390e-01,3.5517e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,10,2.2078e-01,3.3733e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,11,2.3377e-01,3.1549e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,12,2.3377e-01,2.9168e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,13,2.5974e-01,2.6967e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,14,3.1169e-01,2.5227e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,15,3.5065e-01,2.3595e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,16,4.0260e-01,2.1813e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,17,4.0260e-01,2.0591e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,18,4.1558e-01,1.9202e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,19,4.5455e-01,1.7996e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,20,5.3247e-01,1.6968e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,21,5.4545e-01,1.6019e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,22,5.4545e-01,1.5045e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,23,5.8442e-01,1.4183e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,24,6.2338e-01,1.3741e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,25,6.2338e-01,1.3039e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,26,6.3636e-01,1.2539e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,27,6.3636e-01,1.1971e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,28,5.7143e-01,1.1511e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,29,6.3636e-01,1.1176e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
5,460,30,6.7532e-01,1.0581e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,1,9.0909e-02,4.0243e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,2,9.0909e-02,3.8129e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,3,9.0909e-02,3.7624e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,4,9.0909e-02,3.7436e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,5,9.0909e-02,3.7322e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,6,9.0909e-02,3.7219e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,7,9.0909e-02,3.7130e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,8,9.0909e-02,3.7030e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,9,9.0909e-02,3.6862e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,10,9.0909e-02,3.6530e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,11,9.0909e-02,3.5645e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,12,1.8182e-01,3.3747e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,13,2.3377e-01,3.1473e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,14,2.3377e-01,2.9795e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,15,3.1169e-01,2.8266e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,16,3.5065e-01,2.6161e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,17,4.2857e-01,2.4385e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,18,4.2857e-01,2.2810e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,19,4.4156e-01,2.1527e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,20,4.6753e-01,2.0403e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,21,4.5455e-01,1.9352e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,22,5.0649e-01,1.8565e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,23,5.0649e-01,1.7542e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,24,5.0649e-01,1.6778e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,25,5.8442e-01,1.5968e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,26,5.9740e-01,1.5237e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,27,6.7532e-01,1.4651e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,28,6.7532e-01,1.4155e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,29,7.6623e-01,1.3423e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
6,461,30,7.4026e-01,1.2745e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,1,5.1948e-02,4.0955e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,2,5.1948e-02,3.8622e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,3,5.1948e-02,3.7726e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,4,5.1948e-02,3.7446e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,5,5.1948e-02,3.7268e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,6,5.1948e-02,3.7122e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,7,5.1948e-02,3.6912e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,8,5.1948e-02,3.6558e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,9,5.1948e-02,3.5855e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,10,7.7922e-02,3.4458e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,11,9.0909e-02,3.2268e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,12,7.7922e-02,3.0051e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,13,1.6883e-01,2.7758e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,14,2.3377e-01,2.5430e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,15,2.4675e-01,2.3393e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,16,2.4675e-01,2.1709e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,17,2.8571e-01,2.0427e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,18,3.6364e-01,1.9249e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,19,3.7662e-01,1.8314e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,20,4.2857e-01,1.7503e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,21,4.8052e-01,1.6716e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,22,5.0649e-01,1.5862e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,23,4.8052e-01,1.5255e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,24,5.7143e-01,1.4028e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,25,5.1948e-01,1.3347e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,26,5.9740e-01,1.2674e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,27,6.1039e-01,1.2309e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,28,5.9740e-01,1.1852e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,29,6.6234e-01,1.1342e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
7,462,30,5.8442e-01,1.1044e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,1,7.7922e-02,4.0408e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,2,7.7922e-02,3.8121e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,3,7.7922e-02,3.7531e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,4,7.7922e-02,3.7282e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,5,7.7922e-02,3.7089e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,6,7.7922e-02,3.6865e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,7,7.7922e-02,3.6481e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,8,1.1688e-01,3.5703e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,9,1.1688e-01,3.4147e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,10,1.9481e-01,3.2104e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,11,2.7273e-01,3.0035e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,12,3.2468e-01,2.7610e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,13,3.6364e-01,2.5557e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,14,3.7662e-01,2.3803e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,15,4.6753e-01,2.2321e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,16,4.9351e-01,2.0885e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,17,4.5455e-01,1.9486e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,18,5.0649e-01,1.8207e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,19,5.5844e-01,1.6929e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,20,5.5844e-01,1.6194e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,21,5.8442e-01,1.5075e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,22,5.5844e-01,1.4307e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,23,5.8442e-01,1.3369e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,24,6.1039e-01,1.2748e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,25,5.7143e-01,1.2234e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,26,6.4935e-01,1.1621e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,27,6.2338e-01,1.1119e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,28,6.4935e-01,1.0186e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,29,6.6234e-01,1.0036e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
8,463,30,6.8831e-01,9.6059e-01,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,1,9.0909e-02,4.1039e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,2,9.0909e-02,3.8684e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,3,9.0909e-02,3.7683e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,4,9.0909e-02,3.7373e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,5,9.0909e-02,3.7177e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,6,9.0909e-02,3.6974e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,7,1.0390e-01,3.6712e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,8,1.2987e-01,3.6221e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,9,1.2987e-01,3.4973e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,10,1.6883e-01,3.2424e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,11,1.9481e-01,2.9486e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,12,2.2078e-01,2.6602e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,13,2.7273e-01,2.4206e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,14,2.5974e-01,2.2477e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,15,3.2468e-01,2.1150e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,16,3.3766e-01,1.9754e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,17,3.6364e-01,1.8645e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,18,4.1558e-01,1.7540e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,19,4.2857e-01,1.6427e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,20,4.4156e-01,1.5566e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,21,4.4156e-01,1.4500e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,22,4.9351e-01,1.3693e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,23,4.9351e-01,1.3102e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,24,5.3247e-01,1.2130e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,25,4.5455e-01,1.1621e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,26,4.9351e-01,1.1200e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,27,4.9351e-01,1.0652e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,28,5.1948e-01,1.0290e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,29,5.7143e-01,1.0161e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
9,464,30,5.5844e-01,9.7260e-01,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,1,3.8961e-02,4.0582e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,2,7.7922e-02,3.8596e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,3,7.7922e-02,3.7815e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,4,7.7922e-02,3.7577e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,5,7.7922e-02,3.7375e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,6,7.7922e-02,3.7154e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,7,7.7922e-02,3.6758e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,8,1.0390e-01,3.5715e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,9,2.5974e-01,3.3138e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,10,2.4675e-01,3.0988e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,11,2.4675e-01,2.8947e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,12,2.5974e-01,2.6167e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,13,3.7662e-01,2.4463e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,14,4.6753e-01,2.3149e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,15,4.2857e-01,2.1523e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,16,4.0260e-01,2.0228e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,17,4.5455e-01,1.8882e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,18,4.0260e-01,1.7975e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
10,465,19,3.3766e-01,1.7445e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
