id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,22,6.2963e-01,1.4021e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,23,6.4198e-01,1.3258e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,24,6.4198e-01,1.2612e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,25,6.6667e-01,1.1849e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,26,6.5432e-01,1.1391e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,27,6.6667e-01,1.0800e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,28,6.6667e-01,1.0408e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,29,6.5432e-01,9.9803e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,30,6.2963e-01,9.5705e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,1,9.8765e-02,4.0850e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,2,9.8765e-02,3.8728e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,3,9.8765e-02,3.7650e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,4,9.8765e-02,3.7295e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,5,9.8765e-02,3.7008e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,6,9.8765e-02,3.6562e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,7,9.8765e-02,3.5808e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,8,8.6420e-02,3.4621e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,9,1.7284e-01,3.2910e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,10,3.5802e-01,3.0771e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,11,4.0741e-01,2.8320e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,12,4.1975e-01,2.6479e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,13,4.8148e-01,2.5057e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,14,4.5679e-01,2.3642e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,15,4.6914e-01,2.2420e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,16,4.8148e-01,2.1208e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,17,4.9383e-01,1.9862e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,18,5.4321e-01,1.8453e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,19,5.5556e-01,1.7447e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,20,6.0494e-01,1.6319e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,21,6.4198e-01,1.5257e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,22,6.4198e-01,1.4467e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,23,6.5432e-01,1.3756e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,24,6.7901e-01,1.3045e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,25,6.6667e-01,1.2605e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,26,6.6667e-01,1.2296e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,27,7.1605e-01,1.1759e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,28,7.1605e-01,1.1073e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,29,7.1605e-01,1.0560e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
2,457,30,7.0370e-01,1.0037e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,1,7.4074e-02,3.9957e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,2,7.4074e-02,3.7854e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,3,7.4074e-02,3.7280e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,4,7.4074e-02,3.7007e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,5,7.4074e-02,3.6753e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,6,7.4074e-02,3.6404e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,7,8.6420e-02,3.5879e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,8,1.3580e-01,3.5175e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,9,1.8519e-01,3.3987e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,10,2.7160e-01,3.1594e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,11,2.8395e-01,2.9105e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,12,3.0864e-01,2.7034e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,13,3.4568e-01,2.4774e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,14,3.5802e-01,2.3231e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,15,3.5802e-01,2.1810e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,16,3.8272e-01,2.0421e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,17,3.9506e-01,1.9288e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,18,4.5679e-01,1.8224e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,19,5.0617e-01,1.7236e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,20,5.5556e-01,1.6191e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,21,5.6790e-01,1.5333e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,22,6.0494e-01,1.4321e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,23,5.9259e-01,1.3494e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,24,6.0494e-01,1.2784e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,25,6.4198e-01,1.2135e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,26,6.5432e-01,1.1537e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,27,7.0370e-01,1.0857e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,28,6.7901e-01,1.0558e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,29,6.9136e-01,1.0207e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
3,458,30,7.2840e-01,9.8072e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,1,9.8765e-02,4.0020e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,2,9.8765e-02,3.8171e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,3,9.8765e-02,3.7587e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,4,9.8765e-02,3.7325e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,5,9.8765e-02,3.7158e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,6,9.8765e-02,3.6986e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,7,9.8765e-02,3.6821e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,8,9.8765e-02,3.6556e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,9,9.8765e-02,3.6005e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,10,9.8765e-02,3.4976e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,11,1.6049e-01,3.2610e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,12,2.4691e-01,2.9951e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,13,2.2222e-01,2.8131e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,14,3.0864e-01,2.6905e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,15,3.0864e-01,2.5833e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,16,3.3333e-01,2.4380e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,17,4.1975e-01,2.2931e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,18,4.6914e-01,2.1707e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,19,5.1852e-01,2.0412e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,20,5.4321e-01,1.8981e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,21,5.4321e-01,1.7529e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,22,5.5556e-01,1.6336e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,23,5.6790e-01,1.5061e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,24,5.5556e-01,1.4224e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,25,5.9259e-01,1.3301e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,26,5.4321e-01,1.2516e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,27,5.6790e-01,1.2043e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,28,5.8025e-01,1.1429e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,29,5.9259e-01,1.0985e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
4,459,30,6.0494e-01,1.0715e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,1,6.1728e-02,3.9770e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,2,6.1728e-02,3.7890e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,3,7.4074e-02,3.7425e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,4,9.8765e-02,3.7187e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,5,9.8765e-02,3.6961e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,6,9.8765e-02,3.6622e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,7,1.6049e-01,3.5936e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,8,1.3580e-01,3.4915e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,9,1.3580e-01,3.3534e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,10,1.9753e-01,3.1742e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,11,2.5926e-01,2.9759e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,12,3.3333e-01,2.7787e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,13,3.4568e-01,2.6010e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,14,4.9383e-01,2.4549e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,15,5.1852e-01,2.3039e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,16,5.9259e-01,2.1567e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,17,6.0494e-01,2.0203e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,18,6.1728e-01,1.8724e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,19,6.2963e-01,1.7669e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,20,6.1728e-01,1.6688e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,21,5.5556e-01,1.5922e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,22,5.9259e-01,1.4972e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,23,5.8025e-01,1.4293e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,24,6.0494e-01,1.3400e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,25,5.3086e-01,1.2734e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,26,5.6790e-01,1.2297e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,27,6.2963e-01,1.1857e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,28,6.4198e-01,1.1026e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,29,6.2963e-01,1.0275e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
5,460,30,6.4198e-01,1.0201e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,1,2.4691e-02,3.9970e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,2,8.6420e-02,3.7772e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,3,8.6420e-02,3.7275e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,4,8.6420e-02,3.7059e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,5,8.6420e-02,3.6927e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,6,8.6420e-02,3.6805e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,7,8.6420e-02,3.6665e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,8,8.6420e-02,3.6475e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,9,8.6420e-02,3.6188e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,10,1.2346e-01,3.5565e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,11,1.4815e-01,3.4416e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,12,1.8519e-01,3.2570e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,13,1.1111e-01,3.0675e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,14,2.0988e-01,2.9198e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,15,2.8395e-01,2.7498e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,16,3.7037e-01,2.5437e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,17,3.4568e-01,2.3933e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,18,3.4568e-01,2.2617e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,19,3.4568e-01,2.1333e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,20,4.0741e-01,1.9829e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,21,4.1975e-01,1.8796e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,22,4.3210e-01,1.7445e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,23,4.4444e-01,1.6273e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,24,4.4444e-01,1.4961e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,25,5.0617e-01,1.3820e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,26,4.3210e-01,1.2897e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,27,4.8148e-01,1.1859e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,28,5.0617e-01,1.1011e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,29,4.9383e-01,1.0127e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
6,461,30,4.9383e-01,9.5484e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,1,6.1728e-02,4.0803e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,2,6.1728e-02,3.8503e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,3,6.1728e-02,3.7621e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,4,6.1728e-02,3.7311e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,5,6.1728e-02,3.7126e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,6,6.1728e-02,3.6925e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,7,6.1728e-02,3.6620e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,8,6.1728e-02,3.6095e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,9,1.3580e-01,3.5161e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,10,1.3580e-01,3.3498e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,11,2.3457e-01,3.1002e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,12,2.5926e-01,2.8932e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,13,2.0988e-01,2.7078e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,14,2.9630e-01,2.5457e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,15,3.8272e-01,2.3939e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,16,4.1975e-01,2.2352e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,17,4.8148e-01,2.0946e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,18,5.3086e-01,1.9494e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,19,5.4321e-01,1.7940e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,20,5.5556e-01,1.6653e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,21,5.6790e-01,1.5494e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,22,6.1728e-01,1.4318e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,23,6.0494e-01,1.3630e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,24,6.4198e-01,1.2306e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,25,6.6667e-01,1.1598e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,26,6.1728e-01,1.1313e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,27,6.4198e-01,1.0214e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,28,5.8025e-01,9.5822e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,29,6.6667e-01,8.8565e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
7,462,30,6.9136e-01,8.8188e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,1,3.7037e-02,4.0108e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,2,3.7037e-02,3.7689e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,3,3.7037e-02,3.6988e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,4,3.7037e-02,3.6684e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,5,3.7037e-02,3.6419e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,6,3.7037e-02,3.6042e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,7,3.7037e-02,3.5380e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,8,9.8765e-02,3.4131e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,9,1.6049e-01,3.2072e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,10,2.0988e-01,2.9992e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,11,2.4691e-01,2.7958e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,12,2.7160e-01,2.5949e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,13,2.8395e-01,2.4393e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,14,3.7037e-01,2.2997e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,15,4.1975e-01,2.1432e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,16,4.1975e-01,1.9737e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,17,4.5679e-01,1.8206e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,18,5.3086e-01,1.6773e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,19,5.6790e-01,1.5305e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,20,5.5556e-01,1.4050e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,21,6.2963e-01,1.3067e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,22,6.1728e-01,1.2406e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,23,6.2963e-01,1.1695e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,24,6.5432e-01,1.1118e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,25,5.6790e-01,1.0539e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,26,5.8025e-01,9.9618e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,27,5.6790e-01,9.5009e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,28,5.3086e-01,9.0419e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,29,5.3086e-01,8.9049e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
8,463,30,5.6790e-01,8.5170e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,1,9.8765e-02,4.0928e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,2,9.8765e-02,3.8381e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,3,9.8765e-02,3.7655e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,4,9.8765e-02,3.7358e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,5,9.8765e-02,3.7122e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,6,9.8765e-02,3.6818e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,7,1.2346e-01,3.6344e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,8,1.2346e-01,3.5522e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,9,1.7284e-01,3.3875e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,10,1.9753e-01,3.1056e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,11,2.2222e-01,2.8686e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,12,2.3457e-01,2.6238e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,13,3.4568e-01,2.4342e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,14,4.1975e-01,2.2632e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,15,4.6914e-01,2.1129e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,16,5.4321e-01,1.9819e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,17,5.8025e-01,1.8583e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,18,5.5556e-01,1.7332e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,19,5.8025e-01,1.6168e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,20,5.6790e-01,1.5161e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,21,6.2963e-01,1.4192e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,22,6.7901e-01,1.3136e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,23,6.2963e-01,1.2389e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,24,7.1605e-01,1.2078e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,25,6.7901e-01,1.1464e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,26,6.4198e-01,1.0812e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,27,6.5432e-01,1.0157e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,28,6.7901e-01,9.7380e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,29,7.1605e-01,9.2503e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
9,464,30,7.2840e-01,8.9636e-01,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,1,4.9383e-02,4.0752e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,2,3.7037e-02,3.8562e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,3,3.7037e-02,3.7682e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,4,3.7037e-02,3.7339e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,5,3.7037e-02,3.7063e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,6,8.6420e-02,3.6601e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,7,8.6420e-02,3.5765e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,8,1.3580e-01,3.4102e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,9,2.7160e-01,3.1240e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,10,2.9630e-01,2.8170e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,11,3.0864e-01,2.6096e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,12,3.4568e-01,2.4652e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,13,3.4568e-01,2.3511e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,14,3.8272e-01,2.2454e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,15,3.9506e-01,2.1415e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,16,4.0741e-01,2.0608e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,17,4.4444e-01,1.9315e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,18,4.4444e-01,1.8226e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
10,465,19,5.0617e-01,1.7066e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
