id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,29,6.5060e-01,8.5218e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,30,6.0241e-01,8.3415e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,1,8.4337e-02,4.0852e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,2,8.4337e-02,3.8769e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,3,7.2289e-02,3.7666e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,4,7.2289e-02,3.7381e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,5,1.0843e-01,3.7184e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,6,8.4337e-02,3.6969e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,7,8.4337e-02,3.6555e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,8,1.4458e-01,3.5699e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,9,1.8072e-01,3.4240e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,10,3.4940e-01,3.0971e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,11,3.6145e-01,2.8020e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,12,3.3735e-01,2.5837e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,13,4.8193e-01,2.4343e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,14,4.8193e-01,2.3257e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,15,4.6988e-01,2.1616e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,16,5.4217e-01,2.0683e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,17,5.7831e-01,1.9280e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,18,5.9036e-01,1.7886e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,19,6.0241e-01,1.6644e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,20,6.6265e-01,1.5494e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,21,6.8675e-01,1.4673e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,22,6.7470e-01,1.3822e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,23,7.1084e-01,1.2970e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,24,6.8675e-01,1.2330e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,25,6.7470e-01,1.1911e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,26,6.7470e-01,1.0920e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,27,6.9880e-01,1.0679e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,28,6.9880e-01,1.0023e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,29,6.9880e-01,9.3030e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
2,457,30,6.8675e-01,8.9088e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,1,3.6145e-02,4.0505e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,2,1.0843e-01,3.8166e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,3,1.0843e-01,3.7539e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,4,1.0843e-01,3.7305e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,5,1.0843e-01,3.7114e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,6,1.0843e-01,3.6898e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,7,1.0843e-01,3.6586e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,8,1.0843e-01,3.6083e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,9,1.2048e-01,3.5133e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,10,1.8072e-01,3.3169e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,11,2.2892e-01,3.0082e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,12,3.2530e-01,2.6999e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,13,3.3735e-01,2.4494e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,14,3.7349e-01,2.2843e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,15,3.9759e-01,2.1441e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,16,3.7349e-01,2.0154e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,17,4.3373e-01,1.8626e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,18,4.6988e-01,1.7487e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,19,4.9398e-01,1.6453e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,20,5.4217e-01,1.5217e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,21,6.1446e-01,1.3957e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,22,6.1446e-01,1.2977e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,23,6.2651e-01,1.2133e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,24,6.2651e-01,1.1285e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,25,6.2651e-01,1.0671e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,26,6.2651e-01,1.0211e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,27,6.6265e-01,9.7611e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,28,6.7470e-01,9.1056e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,29,6.6265e-01,8.8677e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
3,458,30,6.7470e-01,8.5528e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,1,4.8193e-02,4.0089e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,2,4.8193e-02,3.8211e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,3,4.8193e-02,3.7644e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,4,4.8193e-02,3.7418e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,5,4.8193e-02,3.7281e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,6,4.8193e-02,3.7166e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,7,4.8193e-02,3.7036e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,8,4.8193e-02,3.6862e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,9,4.8193e-02,3.6497e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,10,4.8193e-02,3.5653e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,11,1.6867e-01,3.3754e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,12,3.0120e-01,3.0426e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,13,3.2530e-01,2.7587e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,14,3.3735e-01,2.5384e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,15,3.7349e-01,2.4009e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,16,4.2169e-01,2.2880e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,17,3.9759e-01,2.1591e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,18,4.4578e-01,2.0205e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,19,5.1807e-01,1.9212e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,20,5.7831e-01,1.8014e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,21,5.7831e-01,1.6864e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,22,5.6627e-01,1.5974e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,23,5.7831e-01,1.4908e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,24,5.0602e-01,1.3793e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,25,5.4217e-01,1.2811e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,26,6.0241e-01,1.1979e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,27,6.3855e-01,1.0882e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,28,6.2651e-01,1.0138e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,29,6.5060e-01,9.6143e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
4,459,30,6.3855e-01,9.2777e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,1,1.2048e-02,4.0199e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,2,1.2048e-02,3.8088e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,3,1.2048e-02,3.7561e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,4,1.2048e-02,3.7320e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,5,1.2048e-02,3.7160e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,6,1.2048e-01,3.6981e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,7,1.2048e-01,3.6653e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,8,1.2048e-01,3.5980e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,9,6.0241e-02,3.4698e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,10,1.4458e-01,3.2640e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,11,2.7711e-01,2.9837e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,12,3.7349e-01,2.6674e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,13,3.9759e-01,2.4319e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,14,4.5783e-01,2.2367e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,15,5.3012e-01,2.0578e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,16,5.4217e-01,1.8600e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,17,6.0241e-01,1.6914e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,18,7.1084e-01,1.5672e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,19,6.2651e-01,1.4441e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,20,5.9036e-01,1.3394e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,21,6.6265e-01,1.2451e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,22,6.2651e-01,1.1817e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,23,6.2651e-01,1.1267e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,24,5.9036e-01,1.0642e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,25,5.3012e-01,9.8761e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,26,5.6627e-01,9.3362e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,27,6.8675e-01,9.0795e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,28,7.1084e-01,8.7511e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,29,6.9880e-01,8.3699e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
5,460,30,6.9880e-01,7.9878e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,1,4.8193e-02,3.9977e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,2,4.8193e-02,3.7996e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,3,4.8193e-02,3.7492e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,4,4.8193e-02,3.7287e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,5,4.8193e-02,3.7166e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,6,4.8193e-02,3.7061e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,7,4.8193e-02,3.6966e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,8,4.8193e-02,3.6846e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,9,4.8193e-02,3.6657e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,10,4.8193e-02,3.6283e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,11,4.8193e-02,3.5326e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,12,6.0241e-02,3.3399e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,13,1.8072e-01,3.1157e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,14,2.1687e-01,2.9107e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,15,3.4940e-01,2.6737e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,16,3.9759e-01,2.4481e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,17,4.2169e-01,2.2638e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,18,4.4578e-01,2.1020e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,19,4.4578e-01,1.9719e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,20,4.4578e-01,1.8467e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,21,5.3012e-01,1.7365e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,22,5.4217e-01,1.6089e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,23,6.2651e-01,1.5012e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,24,6.3855e-01,1.3950e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,25,7.4699e-01,1.2911e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,26,6.7470e-01,1.2234e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,27,6.9880e-01,1.1373e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,28,7.1084e-01,1.0652e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,29,6.9880e-01,1.0002e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
6,461,30,7.4699e-01,9.2532e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,1,1.0843e-01,4.0817e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,2,1.0843e-01,3.8526e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,3,1.2048e-02,3.7565e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,4,1.2048e-02,3.7267e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,5,1.2048e-02,3.7101e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,6,1.2048e-02,3.6963e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,7,2.4096e-02,3.6797e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,8,2.4096e-02,3.6516e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,9,4.8193e-02,3.5898e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,10,2.4096e-01,3.4314e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,11,2.1687e-01,3.1538e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,12,2.8916e-01,2.8916e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,13,2.7711e-01,2.6320e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,14,3.1325e-01,2.3968e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,15,3.4940e-01,2.1798e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,16,3.6145e-01,1.9997e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,17,3.9759e-01,1.8186e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,18,4.9398e-01,1.6662e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,19,5.1807e-01,1.5097e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,20,5.7831e-01,1.3986e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,21,5.9036e-01,1.3102e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,22,5.7831e-01,1.1787e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,23,6.0241e-01,1.1079e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,24,6.1446e-01,9.9939e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,25,6.5060e-01,9.3802e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,26,6.6265e-01,8.6912e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,27,6.5060e-01,7.8873e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,28,6.6265e-01,7.5896e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,29,6.5060e-01,7.2825e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
7,462,30,6.6265e-01,7.4287e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,1,2.4096e-02,4.0404e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,2,2.4096e-02,3.8121e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,3,2.4096e-02,3.7517e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,4,2.4096e-02,3.7230e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,5,2.4096e-02,3.7028e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,6,2.4096e-02,3.6783e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,7,3.6145e-02,3.6331e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,8,2.4096e-02,3.5350e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,9,1.0843e-01,3.3701e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,10,1.5663e-01,3.1231e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,11,2.1687e-01,2.8569e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,12,2.5301e-01,2.5884e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,13,3.0120e-01,2.3850e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,14,3.3735e-01,2.2111e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,15,3.9759e-01,2.0437e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,16,4.5783e-01,1.8737e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,17,4.3373e-01,1.6935e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,18,5.0602e-01,1.5348e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,19,4.8193e-01,1.3824e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,20,5.0602e-01,1.2659e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,21,5.3012e-01,1.1555e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,22,4.9398e-01,1.0698e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,23,5.6627e-01,9.8669e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,24,5.5422e-01,9.2761e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,25,5.7831e-01,8.4690e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,26,5.6627e-01,8.0401e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,27,6.3855e-01,7.4153e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,28,6.0241e-01,7.0635e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,29,6.6265e-01,6.8130e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
8,463,30,6.5060e-01,6.5103e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,1,6.0241e-02,4.0978e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,2,7.2289e-02,3.8457e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,3,7.2289e-02,3.7544e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,4,7.2289e-02,3.7254e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,5,7.2289e-02,3.7063e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,6,7.2289e-02,3.6883e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,7,7.2289e-02,3.6582e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,8,7.2289e-02,3.5929e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,9,9.6386e-02,3.4395e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,10,1.9277e-01,3.1241e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,11,3.2530e-01,2.8029e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,12,3.6145e-01,2.4933e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,13,3.7349e-01,2.2638e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,14,3.7349e-01,2.0623e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,15,4.0964e-01,1.8983e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,16,5.0602e-01,1.7792e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,17,5.4217e-01,1.6508e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,18,6.0241e-01,1.5484e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,19,6.1446e-01,1.4359e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,20,6.0241e-01,1.3374e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,21,6.5060e-01,1.2576e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,22,6.5060e-01,1.1981e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,23,6.8675e-01,1.1060e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,24,7.2289e-01,1.0496e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,25,7.3494e-01,9.8283e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,26,7.4699e-01,9.3920e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,27,7.4699e-01,8.9160e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,28,7.9518e-01,8.4305e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,29,7.5904e-01,7.9596e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
9,464,30,7.5904e-01,7.5646e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,1,3.6145e-02,4.0798e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,2,9.6386e-02,3.8397e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,3,9.6386e-02,3.7509e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,4,9.6386e-02,3.7163e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,5,9.6386e-02,3.6933e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,6,9.6386e-02,3.6674e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,7,9.6386e-02,3.6195e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,8,1.3253e-01,3.5119e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,9,1.2048e-01,3.2354e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,10,1.3253e-01,2.8543e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,11,1.9277e-01,2.6410e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,12,3.0120e-01,2.5279e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,13,3.4940e-01,2.3507e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,14,3.7349e-01,2.2154e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,15,4.3373e-01,2.1062e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,16,3.6145e-01,1.9978e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,17,3.7349e-01,1.8654e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,18,4.3373e-01,1.7972e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
10,465,19,3.7349e-01,1.6766e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
